六	[連体詞]	6つの
六	[名詞]	6
六	[略号]	（音楽）基準音の11半音上の音、（移動ドで）シの音
六裁	[名詞]	ネッシュ（ゲーム名）
七	[連体詞]	7つの
七	[名詞]	7
八	[連体詞]	8つの
八	[名詞]	8
大	[状態動詞]	大きい
大銭	[状態動詞]	高価だ、高額だ
大月島	[名詞]	リナエスト本島、ブリェーシャン島（リナエスト・オルス共和国を構成する島の一つ）
大遠小周	[四字熟語]	大きな目標とは手の届かないところにあり、小さな目標はすぐ近くにあるため、身の回りの人々やことがらを大切にすることが大事であるということ。
大律	[名詞]	マーヤック、官民分離憲法
大律		国家の役割の規定と市民の権利の規定が同一文書に入らない憲法を指す、憲法学の用語。
大翰	[名詞]	事務監長（アイル共和国の省庁の<span class="inline-linzklar">筆</span>【筆】において 10 番目に低い階級）
大将	[名詞]	実働監長（アイル共和国の省庁の<span class="inline-linzklar">兵</span>【兵】において 10 番目に低い階級）
大筆	[名詞]	事務員長（アイル共和国の省庁の<span class="inline-linzklar">筆</span>【筆】において 5 番目に低い階級）
大兵	[名詞]	実働員長（アイル共和国の省庁の<span class="inline-linzklar">兵</span>【兵】において 5 番目に低い階級）
大守処	[名詞]	ヌママ（アイル共和国タウポ郡の大都市）
骨門大集	[名詞]	大オキヤウ郡、シェプ・オキヤウ郡（アイル共和国の郡名）
於	[前置詞]	～に、～へ、～より
於術	[名詞]	割り算
於一	[前置詞]	～1つあたり
於一	於一日心与下一口物於犬	1日につき1回、犬に食事を与えてください。
於何時	[前置詞＋名詞]	何度
於何時	[前置詞＋時間詞]	いつ
豊於	[状態動詞]	～に満ちている
下於席	[動詞]	着席する
言生於	[動詞]	～へと人を紹介する
言生於	与我言生於汝	あなたにご紹介します。
行別於	[動詞]	～から立ち去る、～から離れる
付貝於	[動詞]	～を飾る
心真於	[動詞]	信じる
心善於	[節要求間投詞]	～してくれてありがとう
心善於別	[節要求動詞]	～するほうを好む
百	[連体詞]	100の
百	[名詞]	100
百果	[名詞]	キタイトゥワ、キトゥワ（地名）
十百	[連体詞]	1000 個の
十百	[名詞]	1000
万	[連体詞]	一万の
万	[名詞]	一万
叫	[動詞]	叫ぶ
叫二字	[名詞]	パイグ語の発音現象の一つ。<span class="inline-linzklar">善日</span>【善日】などに見られる。
奮叫	[状態動詞]	怒っている
御	[接頭辞]	（名前などの前につけて）偉大なる～、～様
御	[接頭辞]	（状態動詞の前につけて）～化する
御広	[動詞]	広報する、広める、広告する
長	[状態動詞]	長い
長短	[名詞]	長いものと短いもの
長席	[名詞]	長椅子、ベンチ、ソファー
長行	[動詞]	成長する、生長する
長行	草木無長行於悪地	劣悪な土地では草木は育たない。
何時長	[時間詞]	どれほどの時間
足	[名詞]	足、（植物の）根
足錘	[名詞]	足かせ
足錘		ラネーメにおいては抑圧の象徴と考えられることもある。
足錘貧樽	[名詞]	人によって何画で書くか差があるような字のこと。
«足手»	[名詞]	手足、動物の足
«足手»		発音が縮約されることに注意。
足貝	[名詞]	蟹
足骨	[名詞]	足の骨
足衣	[名詞]	脚絆、ゲートル
足行	[動詞]	歩く
刀足	[名詞]	ギューシュ、ガウシー（橅に似る木の一種）
木足	[名詞]	木の根
遊足行	[動詞]	散歩する
生	[動詞]	生まれる、出る、作る、生じさせる、出す
生	[繋詞]	〔文章語〕（直前に名詞、直後に述部を取って）～は～である、～は～するものである
生	光龍卵生或王心手	光る龍の卵は、ある王が欲しがったものである
生美	[名詞]	創作
生色	[動詞]	色づく
生寝	[動詞]	寝床から出る、起床する
生行	[動詞]	出る、立ち去る
生門	[動詞]	出る
生銭	[動詞]	買う、購入する
生銭	我生銭於此	私はこれを買う。
生銭	我生此之銭	私はこれを買う。
生術家	[名詞]	工場
失生	[動詞]	（液体などを）漏出して失う、（加熱や時間の経過で風味などを）揮発で失う
行生	[動詞]	出る、外出する、出かける
言生於	[動詞]	～へと人を紹介する
言生於	与我言生於汝	あなたにご紹介します。
道	[名詞]	道、通路、〔修飾語を伴って〕～の流儀
道	[略号]	<span class="inline-linzklar">連道集</span>【連道集】（アイル共和国交通省）
道古	[名詞]	ポキヤ（地名）
道絵	[名詞]	地図
道在	[主語＋動詞]	〔修飾語を伴って〕～という可能性がある、～という選択肢がある
失道	[動詞＋目的語]	（物理的に）道に迷う
行道	[動詞＋目的語]	～に従って進む、～に従って行動する
行道	我等須行律之道	私たちは法律に従って行動しなければならない。
迷道	[動詞＋目的語]	（物理的に）道に迷う、（人生において）進路に迷う
傾道	[名詞]	坂道、スロープ
軸道	[名詞]	専門
血道	[名詞]	血管、血の巡り
心道	[名詞]	望むまま
心道	於汝之心道使噫	あなたの望むままにお使いください。
逆道	[文接続詞]	逆に
将道	[名詞]	命令
将道	兵従将道	兵士は命令に従う。
善道	[名詞]	道徳
与道	[動詞]	道案内をする、指針を示す
