机	[名詞]	机、足つきの台
机種	[名詞]	セトデト、ステデラフ(人名)
机戦	[名詞]	机戦、セッカイク
声机	[名詞]	（雅語）琴
席机	[名詞]	椅子
紙机戦	[名詞]	紙机戦、ニーンセッカイク
閉机戦	[名詞]	ボードゲームの一種
力	[副詞]	～できる
力	[名詞]	〔単独では稀〕力
入力	[動詞]	努力する
認力	[離合詞]	～の実力を認める
認力	我無認汝之力	私はあなたの実力を認めていない。
皇力	[名詞]	皇効（宗教的概念およびセッカイク用語）
水力	[名詞]	ヌワピユ、ヌヮピュ（人名）
硬力	[状態動詞]	強い
硬皇力	[名詞]	強い皇効（セッカイクのルール変種のひとつ）
錘	[状態動詞]	重い	
錘	[状態動詞]	重要だ	
震錘	[名詞]	振り子
足錘	[名詞]	足かせ
足錘		ラネーメにおいては抑圧の象徴と考えられることもある。
足錘貧樽	[名詞]	人によって何画で書くか差があるような字のこと。
軽	[状態動詞]	軽い
軽赤	[名詞]	ピンク	
軽青	[名詞]	水色
能		
声	[名詞]	声、音	
声多	[状態動詞]	うるさい、騒がしい	
声風	[名詞]	知らせ
声机	[名詞]	（雅語）琴
言声	[名詞]	発音
笛声	[名詞]	笛の音
筆声字集	[名詞]	音写語、音訳語、字から語源を見てとりづらい語
静	[状態動詞]	静かだ
静	[副詞]	ゆっくりと
静之	[副詞]	音を立てずに、そっと
静水	[名詞]	ナナラ（行政区画名）
小静	[状態動詞]	ちまちましている
龍静	[名詞]	バニラ
鼓	[名詞]	太鼓、小鼓、ドラム
撃鼓	[名詞]	クッブーム詩（定型詩の一種）
煙鼓	[名詞]	通信
煙鼓無色	[成句]	通信状況が悪い
琴笛鼓歌	[名詞]	弦楽器・管楽器・打楽器による伴奏がついた歌
歌	[動詞]	歌う、歌を歌う
歌	[名詞]	歌	
琴笛鼓歌	[名詞]	弦楽器・管楽器・打楽器による伴奏がついた歌
咍	[文末助詞]	なんとまあ、おや、あらあら
咍	[間投詞]	なんとまあ、おや、あらあら
咍		強い感情を表す。
哇	[間投詞]	わあ、おお
哇		軽い驚きを表す。
哦	[間投詞]	おお、ああ
哦		感動を伴う驚きを表す。<span class="inline-linzklar">平</span>【平】の「オウ→」とは顕著に発音が異なるため注意。
笛	[名詞]	笛、管楽器
笛琴	[名詞]	音楽
笛声	[名詞]	笛の音
琴笛鼓歌	[名詞]	弦楽器・管楽器・打楽器による伴奏がついた歌
㕮		
㕮㕮	[動詞]	咳をする、咳き込む
㕮㕮	[間投詞]	（咳の音）
汪		
言汪汪	[動詞]	犬が吠える
