之	[名詞接続詞]	（名詞の後について）～の、～のもの
之	[接尾辞]	（不完全文の後について）～する～、～な～
之噫	[名詞接続詞＋文末助詞]	～のもの
之噫		文末に置かれた <span class="inline-linzklar">之</span>【之】は文末助詞 <span class="inline-linzklar">噫</span>【噫】と同音であり区別がつかないため、「～のもの」で文を終わらせる際はその後ろにさらに文末助詞 <span class="inline-linzklar">噫</span>【噫】を置く。文字で書く際には <span class="inline-linzklar">之</span>【之】のみを書いて済ませてもよい。
之術	[接尾辞]	（動詞＋目的語の後について）～する方法
之別	[接尾辞]	～の区別、～の差異
之上	[名詞]	(～の)上のほう
之上	[場所詞]	(～の)上空
之上	[時間詞]	(～する)前に
之上	我行於山之上	私は山の上に行く。
之上	鳥機行家之上	飛行機は家の上を通り過ぎる。
之上	始口物之上須清行己手	食事をする前に手を洗うべきです。
彼之	[連体詞]	あの人の
激之	[副詞]	すぐに
静之	[副詞]	音を立てずに、そっと
四之衣	[名詞]	アパータ、アープアターク、アーパターク
四之衣		ラネーメやヴェフィスの伝統的な衣服の一つ。袖があり、四枚の布を繋いで作られる。素材は綿や麻が多い。
二之衣	[名詞]	イークアターク、イーカターク
二之衣		ラネーメやヴェフィスの伝統的な衣服の一つ。袖がなく、二枚の布を繋いで作られる。素材は綿や麻が多い。
刀之字	[名詞]	彫られた字
天之花	[名詞]	（雅語）雪
心無之	[副詞]	何気なく
心善之	[副詞]	喜んで、楽しそうに
須多之	[副詞]	忙しそうに
馬虎之別	[名詞]	知る人ぞ知る、分かる人には分かる
馬虎之別		燐字を知っている者は <span class="inline-linzklar">馬</span>【馬】と <span class="inline-linzklar">虎</span>【虎】の字を容易に区別できることから、慣れていれば区別ができるが、不慣れな者には区別が難しいようなことを表す。
目為之目	[名詞]	アタツァニャタ（王の名前）
律定之国	[名詞]	法治国家
口件之囲	[名詞]	ダイニングルーム、食事室
手刀弓之	[連体詞]	攻撃性のある
水	[名詞]	水
水筒	[名詞]	水道管
水筒	水筒在失生水	水道管が水漏れしている。
水在	[状態動詞]	（魚や果物などが）新鮮である
水金	[名詞]	水銀
水種	[名詞]	雫
口水	[離合詞]	飲む
口水	[名詞]	飲み水、飲み物
口水	我口清水	私は綺麗な水を飲む。
口水	与我口水	水をくれ。
入水	[動詞]	水に入る、沈む、(セッカイクで)入水する
入水	[名詞]	(セッカイクの)入水
檸水	[名詞]	レモンジュース	
魚水	[名詞]	魚醤
天水	[名詞]	雨
天水下	[主語＋動詞]	雨が降る
天水下	天水激之下噫	もうすぐ雨が降るよ。
月光水行	[成句]	月は光り、水は流れる。
山	[名詞]	山
山川	[名詞]	山川
行山	[動詞]	山に行く、山登りする
行山	[名詞]	ボードゲームの一種
軸山	[名詞]	ラツォ（アイル共和国の中央に位置する山）
皇山	[名詞]	（セッカイクの）中央の緑マス
閉	[動詞]	閉じる、閉める	
閉囲	[名詞]	密室、閉めきった部屋
閉門	[動詞]	閉じる、(閉店時刻に達して)閉店する
閉机戦	[名詞]	ボードゲームの一種
満	[動詞]	満たす、満ちる、蔓延る
満	天光激之満	そろそろ夜明けだ。
満	王冠之光満全族	王冠の光が全民族に満ちる。
口満	[動詞]	食事をして腹を満たす
家	[場所詞]	家
家名	[名詞]	名字、姓
立家	[離合詞]	家を建てる
倉家	[名詞]	倉庫
鳥家	[名詞]	鳥の巣
生術家	[名詞]	工場
倉	[名詞]	コンピュータ
倉	[名詞]	倉庫
倉家	[名詞]	倉庫
倉字	[名詞]	フォント、コンピューターフォント
銭倉	[名詞]	銀行
言倉	[名詞]	辞書
骨軸倉字	[名詞]	丸ゴシック調のフォント
網墨倉字	[名詞]	ビットマップフォント
覆	[動詞]	覆う
覆	油覆此鳥	この鳥は油に覆われている。
闇	[状態動詞]	暗い
闇時	[時間詞]	夜
闇言	[名詞]	バート語
闇人	[名詞]	バート人
闇倒	[動詞]	気絶する、失神する
闇光石	[名詞]	ヘマタイト
全闇	[時間詞]	夜通し
心闇	[離合詞]	疲れている
心闇	[名詞]	疲れ
心闇	我心行闇此端	私は極限まで疲れている。
一上闇	[時間詞]	昨夜
肉	[名詞]	肉
島	[名詞]	島
島集	[名詞]	東諸島共和国連合
島集言	[名詞]	東島通商語
広島	[名詞]	シュカメニョーイシュケ島（リナエスト・オルス共和国を構成する島の一つ）
光島	[名詞]	アイキト島（アイル共和国を構成する島の一つ）
大月島	[名詞]	ブリェーシャン島
皇月島	[名詞]	タムシエルミワ島
蜜石島	[名詞]	シュケープラローシュ島（リナエスト・オルス共和国を構成する島の一つ）
冬	[名詞]	冬
冬心	[名詞]	ヤトヒア、ヤトゥキヤ（アイル共和国シェプ・オキヤウ郡の大都市）
猫	[名詞]	猫
猫	[略号]	(音楽)基準音の3半音上の音、(移動ドで)レ♯・ミ♭の音
開	[動詞]	開ける
開	[状態動詞]	開いている
開樽	[名詞]	カードゲームの一種
開銭処	[名詞]	市場(いちば)、屋台
毎	[連体詞]	それぞれの、各々の
毎日	[時間詞]	毎日
毎毎	[連体詞]	ひとりひとりの、ひとつひとつの
勿	[命令副詞]	～しないで、～しないように
勿	勿口川水	川の水を飲まないでください。
勿	此処勿煙	ここで煙草を吸わないでください。
勿心	[間投詞]	気にしないで、心配しないで、どうぞお構いなく、遠慮なさらず
勿論	[間投詞]	議論の余地がない、当然だ
