口	ヤㇺ→
我	パイ⤴
口	ヤㇺ→
米	モウ→
口	ヤㇺ→
物	ク·
此	カー→
倉	リー→
口	ヤㇺ→
物	ク·
貧	ヘイ⤴
何	ナン⤴
時	カㇰ·
我	パイ⤴
等	ゲゥ·
口	ヤㇺ→
物	ク·
口	ヤㇺ→
水	ヌア⤴
我	パイ⤴
口	ヤㇺ→
清	リン·
水	ヌア⤴
与	トゥイ⤴
我	パイ⤴
口	ヤㇺ→
水	ヌア⤴
口	ヤㇺ→
銭	ズー→
処	ホェ·
口	ヤㇺ→
件	ウォウ→
之	ア·
囲	ピアー⤴
口	ヤㇺ→
刀	ガウ⤴
口	ヤㇺ→
煙	ロウ→
口	ヤㇺ→
皇	タㇺ⤴
草	コㇳ·
煙	ロウ→
顔	ザン→
口	ヤㇺ→
平	オウ→
此	カー→
道	ポウ→
極	キㇳ·
平	オウ→
美	ヘゥㇺ→
美	ヘゥㇺ→
絵	レゥㇰ→
在	アイㇺ⤴
於	イェ·
机	セゥㇳ⤴
守	ヌㇺ→
兵	カウㇰ⤴
守	ヌㇺ→
国	ズィㇷ゚→
大	マー→
守	ヌㇺ→
処	ホェ·
目	ター→
目	ター→
甘	トゥㇺ→
目	ター→
機	キㇰ→
目	ター→
書	アㇰ→
互	ホァㇳ→
目	ター→
内	
全	ベゥ→
全	ベゥ→
人	スㇰ⤴
全	ベゥ→
地	ホェㇷ゚⤴
全	ベゥ→
闇	ホェㇳ·
全	ベゥ→
下	エゥㇳ⤴
全	ベゥ→
上	ザウ⤴
形	スアウ⤴
巻	ツェゥ⤴
巻	ツェゥ⤴
周	セイ⤴
囲	ピアー⤴
囲	ピアー⤴
値	マㇰ⤴
口	ヤㇺ→
件	ウォウ→
之	ア·
囲	ピアー⤴
羅	ライ→
羅	ライ→
国	ズィㇷ゚→
論	ツイ→
呉	コㇳ⤴
顔	ザン→
顔	ザン→
口	ヤㇺ→
国	ズィㇷ゚→
国	ズィㇷ゚→
王	ヨ·
国	ズィㇷ゚→
軸	ラー→
国	ズィㇷ゚→
端	タウ⤴
別	パウ⤴
国	ズィㇷ゚→
祖	ゾウ→
国	ズィㇷ゚→
冠	アイ⤴
国	ズィㇷ゚→
淮	ウェㇷ゚→
国	ズィㇷ゚→
入	リㇳ→
国	ズィㇷ゚→
書	アㇰ→
律	ヤㇰ→
定	ホァㇷ゚→
之	ア·
国	ズィㇷ゚→
穴	ウェㇷ゚·
子	カㇳ→
男	キー→
子	カㇳ→
女	ザー→
子	カㇳ→
与	トゥイ⤴
与	トゥイ⤴
行	モㇰ→
与	トゥイ⤴
学	ヌイ⤴
与	トゥイ⤴
学	ヌイ⤴
人	スㇰ⤴
与	トゥイ⤴
学	ヌイ⤴
書	アㇰ→
天	ズュㇳ⤴
与	トゥイ⤴
巫	トゥㇰ⤴
祭	ガㇳ⤴
祭	ガㇳ⤴
火	カン→
同	バㇷ゚·
裁	シュー→
同	バㇷ゚·
類	ズォウ⤴
水	ヌア⤴
類	ズォウ⤴
此	カー→
類	ズォウ⤴
輩	フォㇰ→
輩	フォㇰ→
島	ドㇷ゚→
筆	クア⤴
筆	クア⤴
処	ホェ·
筆	クア⤴
民	ビアー→
集	ダㇳ⤴
石	ズュー⤴
筆	クア⤴
色	ポㇰ·
石	ズュー⤴
筆	クア⤴
書	アㇰ→
入	リㇳ→
国	ズィㇷ゚→
書	アㇰ→
与	トゥイ⤴
学	ヌイ⤴
書	アㇰ→
墨	フォウ⤴
墨	フォウ⤴
石	ズュー⤴
木	ホゥㇷ゚→
墨	フォウ⤴
文	タウㇰ→
紙	ニン→
紙	ニン→
銭	ズー→
紙	ニン→
机	セゥㇳ⤴
戦	カイㇰ·
絵	レゥㇰ→
美	ヘゥㇺ→
絵	レゥㇰ→
在	アイㇺ⤴
於	イェ·
机	セゥㇳ⤴
受	グㇰ⤴
心	ヒアー→
受	グㇰ⤴
律	ヤㇰ→
律	ヤㇰ→
定	ホァㇷ゚→
之	ア·
国	ズィㇷ゚→
学	ヌイ⤴
学	ヌイ⤴
人	スㇰ⤴
学	ヌイ⤴
友	ヒー→
学	ヌイ⤴
処	ホェ·
与	トゥイ⤴
学	ヌイ⤴
裁	シュー→
学	ヌイ⤴
与	トゥイ⤴
学	ヌイ⤴
人	スㇰ⤴
与	トゥイ⤴
学	ヌイ⤴
書	アㇰ→
上	ザウ⤴
学	ヌイ⤴
処	ホェ·
嗅	サイ→
嗅	サイ→
善	カイㇳ·
嗅	サイ→
悪	ノン→
嗅	サイ→
風	プァー⤴
享	ゼゥㇷ゚·
享	ゼゥㇷ゚·
銭	ズー→
享	ゼゥㇷ゚·
魚	ムイ→
享	ゼゥㇷ゚·
獣	ザウㇷ゚→
享	ゼゥㇷ゚·
魚	ムイ→
人	スㇰ⤴
引	ミー⤴
享	ゼゥㇷ゚·
魚	ムイ→
手	ホㇷ゚→
享	ゼゥㇷ゚·
魚	ムイ→
